cityst,pop2019,pop_category,called?,photo,use_v2,labelbatch,dont_use_link,small protest,social,size_est_low,size_est_high,srclinks,srclink_2,article_hed,article_source,cities,state,lat,lon,latlonCK,editor,batch,dupe,region,firstday,Tue May 26,Wed May 27,Thu May 28,Fri May 29,Sat May 30,Sun May 31,Mon Jun 1,Tue Jun 2,Wed Jun 3,Thu Jun 4,Fri Jun 5,Sat Jun 6,Sun Jun 7,Mon Jun 8,Tue Jun 9,Before May 29,total_days,FIPS,TOTPOP,P_WHITE_NH,P_BLACK_NH,P_ASIAN_NH,P_HISPANIC,MEDIAN_HHI,wbin,bbin,abin,hbin,ibin,protester violence,police tactics and violence,tactics links,tear gas search,tear gas,tear gas link,tear gas video verification,tear gas police department,"tear gas 
photo",tg check,use,order,where can we get photo,nytname,poprank
CentervilleOH,"23,821",p1,,0,y,,,,,,,https://www.daytondailynews.com/news/local/centerville-marchers-protest-george-floyd-death/wOfN6UCf7wgXFRCVx5n92M/,,Centerville marchers protest George Floyd death,daytondailynews,Centerville,Ohio,39.629,-84.159,✓,jugal,9,–,MW,7,,,,,,,1,,,,,,,,,,1,3913190,"23,821",82.0,7.4,5.3,2.3,"71,221",8,0,0,0,70,,,,"https://www.google.com/search?q=""Centerville"" ""Ohio"" ""tear gas""",no,,,,,AS,,689,,"Centerville, Ohio",1610
OneontaNY,"13,834",p1,,0,y,,,,,,,https://www.allotsego.com/after-500-protest-2nd-one-planned/,,"After 500 protesters, 2nd march is planned",AllOtsego,Oneonta,New York,42.453,-75.063,✓,jugal,8,–,NE,7,,,,,,,1,,,,,,,,,,1,3654881,"13,834",82.0,3.6,3.0,8.1,"44,029",8,0,0,0,40,,,,"https://www.google.com/search?q=""Oneonta"" ""New York"" ""tear gas""",no,,,,,AS,,439,,"Oneonta, N.Y.",2420
BeaufortNC,"4,314",p1,,0,y,,,,,,,https://www.carolinacoastonline.com/news_times/article_15a4e094-a535-11ea-b42d-6f1553bc06a0.html,,,,Beaufort,North Carolina,34.717,-76.657,✓,jugal,11,–,S,8,,,,,,,,1,,,,,,,,,1,3704260,"4,314",82.0,11.9,0.4,1.4,"42,549",8,1,0,0,40,,,,,,,,,,,,,,"Beaufort, N.C.",5074
St. JohnsFL,"49,969",p1,,0,y,,,,,,,https://www.staugustine.com/news/20200607/st-johns-residents-hold-black-lives-matter-protest,,,,St. Johns,Florida,30.082,-81.547,✓,jugal,14,–,S,13,,,,,,,,,,,,,1,,,,1,32232259,"49,969",82.0,4.1,4.5,6.8,"114,033",8,0,0,0,100,,,,,,,,,,,,,,"St. Johns, Fla.",
RedmondOR,"29,234",p1,,0,y,,,,,,,https://www.bendsource.com/bend/the-peaceful-protests-of-central-oregon/Content?oid=12601664 ,,,,Redmond,Oregon,44.270,-121.175,✓,Alex,15,–,W,6,,,,,,1,,,,,,,,,,,1,4161200,"29,234",82.0,1.0,0.8,12.2,"55,679",8,0,0,1,50,,,,,,,,,,,,,,"Redmond, Ore.",1194
St. JosephMO,"76,465",p2,,0,y,,,y,,,,https://www.newspressnow.com/news/local_news/locals-bring-protest-message-to-police-hq/article_22eda65e-a144-11ea-9cd3-cf0af55f1962.html,,,,St. Joseph,Missouri,39.753,-94.850,✓,Yuri,15,–,MW,6,,,,,,1,,,,,,,,,,,1,2964550,"76,465",81.9,6.3,1.4,7.3,"47,413",8,0,0,0,40,,,,,,,,,,,,,,"St. Joseph, Mo.",479
McMinnvilleTN,"13,650",p1,,0,y,,,y,,,,https://www.southernstandard.com/top-stories/local-headlines/peaceful-protest-watched-over-strong-law-enforcement-presence/,,,,McMinnville,Tennessee,35.681,-85.775,✓,jugal,15,–,S,7,,,,,,,1,,,,,,,,,,1,4745100,"13,650",81.9,1.7,1.5,10.4,"32,320",8,0,0,1,30,,,,,,,,,,,,,,"McMinnville, Tenn.",2439
PickensSC,"3,153",p1,,0,y,,,,,,,https://www.greenvilleonline.com/story/news/2020/06/01/george-floyd-protesters-lie-facedown-eight-minutes-pickens-sc/5310579002/,,,,Pickens,South Carolina,34.884,-82.708,✓,jugal,15,–,S,7,,,,,,,1,,,,,,,,,,1,4556140,"3,153",81.9,14.4,0.1,0.1,"35,962",8,1,0,0,30,,,,,,,,,,,,,,"Pickens, S.C.",6072
HendersonKY,"28,800",p1,,0,y,,,y,,,,https://www.tristatehomepage.com/news/local-news/protestors-gather-in-henderson/,,,,Henderson,Kentucky,37.833,-87.594,✓,jugal,15,–,S,8,,,,,,,,1,,,,,,,,,1,2135866,"28,800",81.8,10.3,0.6,3.1,"38,183",8,1,0,0,30,,,,,,,,,,,,,,"Henderson, Ky.",1348
LeavenworthWA,"2,260",p1,,0,y,,,,,,,https://www.youtube.com/watch?v=V-zBD7qk6IY,,,,Leavenworth,Washington,47.598,-120.658,✓,Barbara,15,–,W,11,,,,,,,,,,,1,,,,,,1,5338845,"2,260",81.8,0.0,5.8,11.1,"51,875",8,0,0,1,50,,,,,,,,,,,,,,"Leavenworth, Wash.",7569
PierreSD,"13,988",p1,,0,y,,,,,,,https://www.capjournal.com/news/protesters-reach-state-capitol-scene-remained-peaceful-into-tuesday/article_0d8c1712-a47a-11ea-9e5a-d7b0230cdd0f.html,,Protesters Reach State Capitol: Scene remained peaceful into Tuesday,Capital Journal,Pierre,South Dakota,44.365,-100.351,✓,jugal,9,–,MW,7,,,,,,,1,,,,,,,,,,1,4649600,"13,988",81.7,0.3,0.6,3.2,"60,077",8,0,0,0,60,,,,"https://www.google.com/search?q=""Pierre"" ""South Dakota"" ""tear gas""",no,,,,,AS,,647,,"Pierre, S.D.",2427
Arlington HeightsIL,"75,724",p2,,1,y,,,,,,,https://www.dailyherald.com/news/20200604/hundreds-protesting-in-arlington-heights-we-need-to-protect-our-neighbors-of-color,,,,Arlington Heights,Illinois,42.087,-87.981,✓,jugal,15,–,MW,10,,,,,,,,,,1,,,,,,,1,1702154,"75,724",81.7,1.4,10.0,5.6,"90,835",8,0,1,0,80,,,,,,,,,,,,,,"Arlington Heights, Ill.",480
Sterling HeightsMI,"132,470",p3,,0,y,,,,,,,https://www.clickondetroit.com/news/local/2020/06/07/protesters-shut-down-hall-road-for-hours-in-sterling-heights/,,,,Sterling Heights,Michigan,42.593,-83.014,✓,jugal,15,–,MW,12,,,,,,,,,,,,1,,,,,1,2676460,"132,470",81.7,5.7,7.5,2.6,"63,126",8,0,0,0,60,,,,,,,,,,,,,,"Sterling Heights, Mich.",209
